"verbo","papel"
"encharcar","Patient"
"encher","Patient"
"encolher","Patient"
"encompridar","Patient"
"encontrar","Patient"
"encorajar","Patient"
"encostar","Patient"
"encravar","Patient"
"encrespar","Patient"
"encruar","Patient"
"encurtar","Patient"
"endurecer","Patient"
"enegrecer","Patient"
"enfarruscar","Patient"
"enfermar","Patient"
"enfiar","Patient"
"enflorar","Patient"
"enflorescer","Patient"
"enforcar","Patient"
"enfraquecer","Patient"
"engabelar","Patient"
"engambelar","Patient"
"enganar","Patient"
"engastar","Patient"
"engatar","Patient"
"engelhar","Patient"
"engodar","Patient"
"engonçar","Patient"
"engordar","Patient"
"engrandecer","Patient"
"engrenar","Patient"
"engrolar","Patient"
"engrossar","Patient"
"engulhar","Patient"
"enjoar","Patient"
"enlaçar","Patient"
"enlambuzar","Patient"
"enlamear","Patient"
"enloirar","Patient"
"enloirecer","Patient"
"enlourecer","Patient"
"enodoar","Patient"
"enoitar","Patient"
"enojar","Patient"
"enquadrar","Patient"
"enrascar","Patient"
"enregelar","Patient"
"enrijar","Patient"
"enrijecer","Patient"
"enrolar","Patient"
"enrugar","Patient"
"ensangüentar","Patient"
"ensopar","Patient"
"entesar","Patient"
"entesoirar","Patient"
"entesourar","Patient"
"entibiar","Patient"
"entojar","Patient"
"entortar","Patient"
"entrançar","Patient"
"entreabrir","Patient"
"entrefechar","Patient"
"entremear","Patient"
"entremeter","Patient"
"entressachar","Patient"
"entretecer","Patient"
"entreter","Patient"
"entrevar-se2","Patient"
"entusiamar","Patient"
"envelhecer","Patient"
"envenenar","Patient"
"envermelhar","Patient"
"envesgar","Patient"
"envidar","Patient"
"enviesar","Patient"
"envinagrar","Patient"
"enviscar","Patient"
"enxovalhar","Patient"
"enxugar","Patient"
"equilibrar","Patient"
"erguer","Patient"
"esbandalhar","Patient"
"esbofar","Patient"
"esborcinar","Patient"
"esbordoar","Patient"
"esborrachar","Patient"
"esbracejar","Patient"
"esbulhar","Patient"
"escabujar","Patient"
"escachar","Patient"
"escalar","Patient"
"escalavrar","Patient"
"escaldar","Patient"
"escangalhar","Patient"
"escanhoar","Patient"
"escaqueirar","Patient"
"escarvar","Patient"
"escavacar","Patient"
"escavar","Patient"
"esclarecer","Patient"
"escoicear","Patient"
"escoicinhar","Patient"
"escoimar","Patient"
"escoriar1","Patient"
"escoriar2","Patient"
"escoucear","Patient"
"esculhambar","Patient"
"escurecer","Patient"
"esfaquear","Patient"
"esfarelar","Patient"
"esfarinhar","Patient"
"esfarrapar","Patient"
"esfazer","Patient"
"esfolar","Patient"
"esforçar","Patient"
"esfriar","Patient"
"esfumaçar","Patient"
"esfumar","Patient"
"esganar","Patient"
"esgarçar","Patient"
"esgoelar","Patient"
"esgrimir","Patient"
"esmagar","Patient"
"esmechar","Patient"
"esmerar","Patient"
"esmerilhar","Patient"
"esmigalhar","Patient"
"esmiuçar","Patient"
"esmorecer","Patient"
"esmurrar","Patient"
"espadelar","Patient"
"espancar","Patient"
"espanholizar","Patient"
"espatifar","Patient"
"espedaçar","Patient"
"espernear","Patient"
"espernegar","Patient"
"espertar","Patient"
"espessar","Patient"
"espevitar","Patient"
"espichar","Patient"
"espigar","Patient"
"espinotear","Patient"
"espocar","Patient"
"espoliar","Patient"
"espontar","Patient"
"esposar","Patient"
"espostejar","Patient"
"espremer","Patient"
"esquadrilhar","Patient"
"esquentar","Patient"
"estabilizar","Patient"
"estafar","Patient"
"estalar","Patient"
"estalejar","Patient"
"estarrecer","Patient"
"estender","Patient"
"esticar","Patient"
"estilhaçar","Patient"
"estilhar","Patient"
"estiolar","Patient"
"estoirar","Patient"
"estourar","Patient"
"estraçalhar","Patient"
"estraçoar","Patient"
"estragar","Patient"
"estrangular","Patient"
"estrebuchar","Patient"
"estreitar","Patient"
"estremar","Patient"
"estrinçar","Patient"
"estringir","Patient"
"estrompar","Patient"
"estropiar","Patient"
"estugar","Patient"
"esvaecer","Patient"
"exacerbar","Patient"
"exaurir","Patient"
"excitar","Patient"
"executar","Patient"
"exigir","Patient"
"exortar","Patient"
"expandir","Patient"
"explodir","Patient"
"expungir","Patient"
"expurgar","Patient"
"extenuar","Patient"
"exteriorizar","Patient"
"exterminar","Patient"
"externar","Patient"
"extorquir","Patient"
"exulcerar","Patient"
"exultar","Patient"
"fadigar","Patient"
"falsear","Patient"
"fanar","Patient"
"faquear","Patient"
"farrapar","Patient"
"fatigar","Patient"
"fazer","Patient"
"fechar","Patient"
"federalizar","Patient"
"federar","Patient"
"fender","Patient"
"fenecer","Patient"
"ferir","Patient"
"ferrar","Patient"
"ferrolhar","Patient"
"ficar","Patient"
"fissurar","Patient"
"fixar","Patient"
"flechar","Patient"
"flectir","Patient"
"fletir","Patient"
"flexionar","Patient"
"florear","Patient"
"florejar","Patient"
"florescer","Patient"
"florir","Patient"
"foguear","Patient"
"folgar","Patient"
"forçar","Patient"
"forragear","Patient"
"forrar2","Patient"
"fortalecer","Patient"
"fortificar","Patient"
"fosforear","Patient"
"fosforejar","Patient"
"fossilizar","Patient"
"fragmentar","Patient"
"franzir","Patient"
"fraquear","Patient"
"fraquejar","Patient"
"fraturar","Patient"
"fraudar","Patient"
"frechar","Patient"
"frigir","Patient"
"frisar1","Patient"
"fritar","Patient"
"fulminar","Patient"
"fundir-se1","Patient"
"fundir1","Patient"
"furar","Patient"
"fusionar","Patient"
"fustigar","Patient"
"galear","Patient"
"galgar","Patient"
"garrotear","Patient"
"gaseificar","Patient"
"gasificar","Patient"
"gastar","Patient"
"gelar","Patient"
"germinar","Patient"
"girar","Patient"
"globalizar","Patient"
"golpear","Patient"
"gostar","Patient"
"gradar2","Patient"
"gradear","Patient"
"grampear","Patient"
"grelar1","Patient"
"gretar","Patient"
"grimpar","Patient"
"grisalhar","Patient"
"grudar","Patient"
"guiar","Patient"
"guindar","Patient"
"guisar","Patient"
"harmonizar","Patient"
"hastear","Patient"
"higienizar","Patient"
"hispanizar","Patient"
"içar","Patient"
"igualar","Patient"
"ilaquear","Patient"
"ilegalizar","Patient"
"iludir","Patient"
"iluminar","Patient"
"imergir","Patient"
"imolar","Patient"
"impar","Patient"
"impelir","Patient"
"impor","Patient"
"impregnar","Patient"
"imprensar","Patient"
"incandescer","Patient"
"incitar","Patient"
"inclinar","Patient"
"incluir","Patient"
"incompatibilizar","Patient"
"incorporar","Patient"
"incrementar","Patient"
"indispor","Patient"
"induzir","Patient"
"inferiorizar","Patient"
"infiltrar","Patient"
"inflamar","Patient"
"inflectir","Patient"
"infletir","Patient"
"inimizar","Patient"
"inquinar","Patient"
"inserir","Patient"
"instar","Patient"
"integralizar","Patient"
"integrar","Patient"
"inteirar","Patient"
"inteiriçar","Patient"
"intensificar","Patient"
"intercalar","Patient"
"interligar","Patient"
"intermediar","Patient"
"interpor","Patient"
"intervalar","Patient"
"intimar","Patient"
"introduzir","Patient"
"intrometer","Patient"
"intrujar","Patient"
"inundar","Patient"
"inutilizar","Patient"
"invalidar","Patient"
"involuir","Patient"
"irmanar","Patient"
"isolar","Patient"
"janotear","Patient"
"jarretar","Patient"
"joeirar","Patient"
"jogar","Patient"
"jubilar","Patient"
"judiar","Patient"
"juntar","Patient"
"justapor","Patient"
"lactar","Patient"
"lambuzar","Patient"
"laquear","Patient"
"larguear","Patient"
"lassear","Patient"
"lavar","Patient"
"lavrar","Patient"
"laxar","Patient"
"lenificar","Patient"
"lenir","Patient"
"lesar","Patient"
"lesionar","Patient"
"levantar","Patient"
"liar","Patient"
"libar","Patient"
"ligar","Patient"
"limitar","Patient"
"limpar","Patient"
"liquefazer","Patient"
"liquidar","Patient"
"liquidificar","Patient"
"liqüidar","Patient"
"liqüidificar","Patient"
"lograr","Patient"
"lotar","Patient"
"lourecer","Patient"
"lourejar","Patient"
"ludibriar","Patient"
"lusitanizar","Patient"
"macerar","Patient"
"macetar","Patient"
"machucar","Patient"
"macular","Patient"
"madurar","Patient"
"madurecer","Patient"
"magoar","Patient"
"malear","Patient"
"malhar","Patient"
"malquistar","Patient"
"maltratar","Patient"
"mamar","Patient"
"manchar","Patient"
"mandar","Patient"
"manducar","Patient"
"maniatar","Patient"
"manietar","Patient"
"manipular","Patient"
"manobrar","Patient"
"manusear","Patient"
"marcar","Patient"
"marchetar","Patient"
"marginalizar","Patient"
"marinhar","Patient"
"marretar","Patient"
"martelar","Patient"
"mascar","Patient"
"mascarrar","Patient"
"massacrar","Patient"
"mastigar","Patient"
"matar","Patient"
"matizar","Patient"
"maturar","Patient"
"mazelar","Patient"
"medrar","Patient"
"melar","Patient"
"melhorar","Patient"
"melificar","Patient"
"mendigar","Patient"
"menear","Patient"
"mentir","Patient"
"mergulhar","Patient"
"mesclar","Patient"
"mestiçar","Patient"
"meter","Patient"
"mexer","Patient"
"migar","Patient"
"minar","Patient"
"minorar","Patient"
"mirrar","Patient"
"miscigenar","Patient"
"mistificar","Patient"
"misturar","Patient"
"mitigar","Patient"
"moderar","Patient"
"modificar","Patient"
"moer","Patient"
"molestar","Patient"
"molhar","Patient"
"molificar","Patient"
"morder","Patient"
"mordicar","Patient"
"mordiscar","Patient"
"mornar","Patient"
"mortificar","Patient"
"mover","Patient"
"mudar","Patient"
"multiplicar","Patient"
"mundificar","Patient"
"murchar","Patient"
"mutilar","Patient"
"namorar","Patient"
"nascer","Patient"
"naufragar","Patient"
"nausear","Patient"
"negacear","Patient"
"neutralizar","Patient"
"nivelar","Patient"
"nodoar","Patient"
"nulificar","Patient"
"nutrir","Patient"
"obliterar","Patient"
"obrigar","Patient"
"obstruir","Patient"
"obtestar","Patient"
"ocorrer","Patient"
"ocupar","Patient"
"ofender","Patient"
"oferecer","Patient"
"operar","Patient"
"opor","Patient"
"oprimir","Patient"
"ordenar","Patient"
"orientar","Patient"
"ornar","Patient"
"oscilar","Patient"
"outorgar","Patient"
"oxigenar","Patient"
"pacificar","Patient"
"palejar","Patient"
"palmatoar","Patient"
"palmear","Patient"
"parafusar","Patient"
"paramentar","Patient"
"partir","Patient"
"pascer","Patient"
"passar","Patient"
"pastar","Patient"
"pastejar","Patient"
"pedir","Patient"
"pegar","Patient"
"pendoar","Patient"
"pendular","Patient"
"peneirar","Patient"
"pentear","Patient"
"peralvilhar","Patient"
"perfazer","Patient"
"perlar","Patient"
"perlavar","Patient"
"permear","Patient"
"permitir","Patient"
"pernear","Patient"
"perolar","Patient"
"persuadir","Patient"
"perverter","Patient"
"pestanear","Patient"
"pestanejar","Patient"
"petrificar","Patient"
"piançar","Patient"
"picar","Patient"
"picuar","Patient"
"pigmentar","Patient"
"pilar","Patient"
"pimpar","Patient"
"pimponar","Patient"
"pinicar","Patient"
"pinotear","Patient"
"pintar","Patient"
"piorar","Patient"
"pirraçar","Patient"
"pirracear","Patient"
"pisar","Patient"
"piscar","Patient"
"placitar","Patient"
"pleitear","Patient"
"pluralizar","Patient"
"podar","Patient"
"pontear","Patient"
"pôr","Patient"
"portugalizar","Patient"
"potencializar","Patient"
"poupar","Patient"
"pratear","Patient"
"precipitar","Patient"
"predispor","Patient"
"preencher","Patient"
"pregar1","Patient"
"prejudicar","Patient"
"premer","Patient"
"premir","Patient"
"prender","Patient"
"prensar","Patient"
"prescrever","Patient"
"pressionar","Patient"
"privar","Patient"
"profundar","Patient"
"proliferar","Patient"
"prolongar","Patient"
"prostrar","Patient"
"provocar","Patient"
"prurir","Patient"
"pular","Patient"
"pulular","Patient"
"pungir","Patient"
"purgar","Patient"
"purificar","Patient"
"purpurar","Patient"
"purpurear","Patient"
"putrificar","Patient"
"puxar","Patient"
"quadrar","Patient"
"quebrantar","Patient"
"quebrar","Patient"
"queimar","Patient"
"quentar","Patient"
"querer","Patient"
"quietar","Patient"
"rachar","Patient"
"rajar","Patient"
"ralar","Patient"
"ranger","Patient"
"rapar","Patient"
"rasar","Patient"
"rasgar","Patient"
"raspar","Patient"
"ratar","Patient"
"ratificar","Patient"
"reacender","Patient"
"realentar","Patient"
"reavivar","Patient"
"rebaixar","Patient"
"rebentar","Patient"
"recalcitrar","Patient"
"recolher","Patient"
"recopilar","Patient"
"recorrer","Patient"
"recortar","Patient"
"recrear","Patient"
"recrescer","Patient"
"recrudescer","Patient"
"recrutar","Patient"
"redobrar","Patient"
"redopiar","Patient"
"redundar","Patient"
"reduzir","Patient"
"refecer","Patient"
"reflorescer","Patient"
"reflorir","Patient"
"refluir","Patient"
"refogar","Patient"
"reforçar","Patient"
"reformar","Patient"
"refrear","Patient"
"refrescar","Patient"
"refrigerar","Patient"
"regar","Patient"
"regelar","Patient"
"regozijar","Patient"
"regredir","Patient"
"regressar","Patient"
"reimplantar","Patient"
"reincorporar","Patient"
"reintegrar","Patient"
"reintroduzir","Patient"
"relacionar","Patient"
"relaxar","Patient"
"remediar","Patient"
"remendar","Patient"
"remitir","Patient"
"remorder","Patient"
"repassar","Patient"
"repelar","Patient"
"repertoriar","Patient"
"repletar","Patient"
"repousar","Patient"
"reprimir","Patient"
"reptar","Patient"
"repudiar","Patient"
"repugnar","Patient"
"repulsar","Patient"
"requintar","Patient"
"rescindir","Patient"
"resfriar","Patient"
"resilir","Patient"
"resistir","Patient"
"resolver","Patient"
"respaldar","Patient"
"respigar","Patient"
"respingar1","Patient"
"ressecar","Patient"
"ressequir","Patient"
"restringir","Patient"
"resumir","Patient"
"retemperar","Patient"
"reter","Patient"
"retesar","Patient"
"retorcer","Patient"
"retornar","Patient"
"retouçar","Patient"
"retrair","Patient"
"retroceder","Patient"
"retundir","Patient"
"reunir","Patient"
"reverter","Patient"
"revigorar","Patient"
"revirar","Patient"
"revitalizar","Patient"
"revocar","Patient"
"revogar","Patient"
"revolver","Patient"
"riçar","Patient"
"rilhar","Patient"
"ritmar","Patient"
"robustecer","Patient"
"rodar","Patient"
"rodopiar","Patient"
"roer","Patient"
"rolar1","Patient"
"romper","Patient"
"roubar","Patient"
"roxear","Patient"
"rugar","Patient"
"sabrecar","Patient"
"sacrificar","Patient"
"sacudir","Patient"
"sancionar","Patient"
"sangrar","Patient"
"sapecar","Patient"
"saracotear","Patient"
"sarar","Patient"
"sarrafaçar","Patient"
"satisfazer","Patient"
"saturar","Patient"
"sazonar","Patient"
"secar","Patient"
"seduzir","Patient"
"segar","Patient"
"segregar","Patient"
"segurar","Patient"
"semicerrar","Patient"
"separar","Patient"
"serenar","Patient"
"silenciar","Patient"
"soabrir","Patient"
"sobrelevar","Patient"
"sobreviver","Patient"
"socalcar","Patient"
"socar","Patient"
"soçobrar","Patient"
"sofismar","Patient"
"solapar","Patient"
"soldar","Patient"
"solicitar","Patient"
"solidar","Patient"
"solidificar","Patient"
"soltar","Patient"
"solucionar","Patient"
"sopesar","Patient"
"soquear","Patient"
"sorver","Patient"
"sossegar","Patient"
"sovar","Patient"
"suavizar","Patient"
"subir","Patient"
"submergir","Patient"
"subscrever","Patient"
"subsistir","Patient"
"subtilizar","Patient"
"subtrair","Patient"
"suceder","Patient"
"sufocar","Patient"
"sugar","Patient"
"sugilar","Patient"
"sujar","Patient"
"sujeitar","Patient"
"sulcar","Patient"
"suplantar","Patient"
"suplementar","Patient"
"suprimir","Patient"
"surrar","Patient"
"sururucar","Patient"
"suspender","Patient"
"suspirar","Patient"
"sustentar","Patient"
"suster","Patient"
"sutilizar","Patient"
"suxar","Patient"
"talar","Patient"
"talhar","Patient"
"tapear1","Patient"
"tarraxar","Patient"
"tascar","Patient"
"tecer","Patient"
"temperar","Patient"
"tentar","Patient"
"tingir","Patient"
"tirar","Patient"
"tisnar","Patient"
"toar","Patient"
"tomar","Patient"
"tonificar","Patient"
"torcer","Patient"
"tornar","Patient"
"torrar","Patient"
"torturar","Patient"
"tostar","Patient"
"trabalhar","Patient"
"traçar1","Patient"
"tramar","Patient"
"trançar","Patient"
"tranqüilizar","Patient"
"transfazer","Patient"
"transfigurar","Patient"
"transformar","Patient"
"transir","Patient"
"tratar","Patient"
"traumatizar","Patient"
"tremular","Patient"
"trepar","Patient"
"trilhar","Patient"
"trincar","Patient"
"trinchar","Patient"
"triturar","Patient"
"triunfar","Patient"
"trocar","Patient"
"trombar","Patient"
"trucidar","Patient"
"truncar","Patient"
"tundar","Patient"
"tungar","Patient"
"ulcerar","Patient"
"umedecer","Patient"
"unhar","Patient"
"unir","Patient"
"urdir","Patient"
"urgir","Patient"
"vacilar","Patient"
"vaporizar","Patient"
"variar","Patient"
"varrer","Patient"
"vazar","Patient"
"velhaquear","Patient"
"vencer","Patient"
"vergar","Patient"
"vermelhar","Patient"
"vestir","Patient"
"vibrar","Patient"
"viçar","Patient"
"vicejar","Patient"
"viciar","Patient"
"vigorar","Patient"
"vigorizar","Patient"
"vincar","Patient"
"vincular","Patient"
"vingar","Patient"
"violentar","Patient"
"vir","Patient"
"vitalizar","Patient"
"vitimar","Patient"
"viver","Patient"
"voar","Patient"
"volatizar","Patient"
"voltar","Patient"
"voltear","Patient"
"voltejar","Patient"
"volutear","Patient"
"volver","Patient"
"vulnerar","Patient"
"zabumbar","Patient"
"zupar","Patient"
"zurzir","Patient"
